NumRecords,EncodeTime(s),DecodeTime(s)
100,0.00019180000526830554,0.0002996999828610569
1000,0.0017100000113714486,0.0028556000033859164
2000,0.0034472999977879226,0.0058231999864801764
3000,0.005033499997807667,0.008620800013886765
4000,0.006830700003774837,0.011699599999701604
5000,0.008617999992566183,0.015822899993509054
6000,0.010245899989968166,0.017271399992750958
7000,0.013083500001812354,0.020288400002755225
8000,0.013568299997132272,0.02337669997359626
9000,0.015517699997872114,0.025850699981674552
10000,0.017378199991071597,0.03149549997760914
